1,29439.268768819875
2,13576.636791930412
3,9159.138071540294
4,6676.85071525021
5,4630.081332344362
6,3142.221265706665
7,2875.7674984978844
8,2669.67290098131
9,2416.3839148014854
10,2241.4339339820503
11,1999.244309272135
12,1879.2718753483819
13,1670.5063615761082
14,1591.196230702708
15,1494.6851935612985
16,1403.0376032386844
17,1330.6624786793232
18,1271.592102582007
19,1194.6182374327184
20,1141.4267747607955
21,1079.7116758188188
22,1027.859344255881
23,985.5775650518551
24,942.0292702768872
25,907.3097238667119
26,856.8462529126829
27,841.8321205080292
28,812.1547710049166
29,801.0870335299815
30,754.833451877344
31,761.8307488784098
32,728.6025253842602
33,693.4988524336239
34,721.0111572012447
35,664.6012545932061
36,658.9914086419408
37,615.7444376337877
38,604.5764063250847
39,587.8980710197147
