1,0.0136690139771
2,0.0214757919312
3,0.0294630527496
4,0.0374789237976
5,0.0390479564667
6,0.036728143692
7,0.0426971912384
8,0.0539681911469
9,0.0606160163879
10,0.0677330493927
11,0.0749700069427
12,0.0734300613403
13,0.0810220241547
14,0.0993900299072
15,0.113603115082
16,0.118634939194
17,0.132110834122
18,0.126204967499
19,0.139126062393
20,0.147589921951
21,0.150012016296
22,0.141451120377
23,0.157351970673
24,0.152504920959
25,0.14275598526
26,0.139762163162
27,0.141063928604
28,0.150115966797
29,0.146603107452
30,0.162117004395
31,0.154876947403
32,0.165291070938
33,0.177156209946
34,0.186977148056
35,0.212471961975
36,0.21750497818
37,0.218112945557
38,0.224102020264
39,0.238023042679
